StoreNumber,StoreName,StreetAddress,City,State,Zip,Manager,FirstAssistant,AreaName,AreaNumber,RegionName,RegionNumber,OpenYear,OpenMonth,OpenDay,Latitude,Longitude,Picture,Manager_Picture,No_Teldir_Update,Picture_Coming_Soon
207,BEAVERTON,10340 SW Canyon Rd,Beaverton,OR,97005,Darrell Stringer,Erik Nilssen,Northwestern Oregon,5,Central Region,2,1976,12,1,45.4921409,-122.7830096,207 Beaverton.jpg,,0,0
208,HEPPNER,124 N Main St,Heppner,OR,97836,John Gould,Jeff Mccrumb,Eastern Oregon,8,Central Region,2,1977,2,14,45.3537155,-119.5530856,208-Heppner.jpg,,0,0
209,COTTAGE GROVE,109 S Pacific Hwy,Cottage Grove,OR,97424,Jim Gipson,Alexander Johnson,Southwestern Oregon,7,Central Region,2,1977,10,1,43.7960716,-123.0603734,209-Cottage-Grove.jpg,,0,0
210,EUGENE SANTA CLARA,52 Division Ave,Eugene,OR,97404,Jason Gale,Fernando Salas,Southwestern Oregon,7,Central Region,2,1978,11,1,44.0985285,-123.1286358,210-Eugene-Santa-Clara.jpg,,0,0
211,SALEM SOUTH,1405 Barnes Ave SE,Salem,OR,97306,Mike Murphy,Branin Cook,Western Oregon,6,Central Region,2,1978,11,1,44.8815650,-123.0275170,211-Salem-South.jpg,,0,0
212,SALEM NORTH,3030 River Rd N,Salem,OR,97303,Blake Williams,Jamie Miller,Western Oregon,6,Central Region,2,1978,11,1,44.9699232,-123.0310024,212-Salem-North.jpg,,0,0
213,TIGARD,11581 SW Pacific Hwy,Tigard,OR,97223,Rod Guthrie,Jeremy Schluckebier,Northwestern Oregon,5,Central Region,2,1978,11,1,45.4396297,-122.7528950,213-Tigard.jpg,,0,0
214,INDEPENDENCE,1710 Monmouth St,Independence,OR,97351,Mark Music,Mason Hecket,Western Oregon,6,Central Region,2,1979,9,1,44.8516640,-123.2144200,214-Independence.jpg,,0,0
215,PORTLAND HOLLYWOOD,2952 NE Sandy Blvd,Portland,OR,97232,Pablo Meza,Jeremy Portwood,Northwestern Oregon,5,Central Region,2,1980,1,1,45.5297649,-122.6348006,215-Portland-Hollywood.jpg,,0,0
216,DALLAS,121 Main St,Dallas,OR,97338,Dan Furrer,Michael Willer,Western Oregon,6,Central Region,2,1980,9,1,44.9290445,-123.3131576,216-Dallas.jpg,,0,0
217,NEWBERG,110 Sitka Ave,Newberg,OR,97132,Mike Gannon,Steve Boddington,Western Oregon,6,Central Region,2,1981,3,1,45.3008346,-122.9581786,217-Newberg.jpg,,0,0
218,LINCOLN CITY,1025 SW Highway 101,Lincoln City,OR,97367,Jeremy Hoffman,Ben Grimshaw,Western Oregon,6,Central Region,2,1981,7,1,44.9596199,-124.0143999,218-Lincoln-City.jpg,,0,0
219,FLORENCE,4325 Highway 101,Florence,OR,97439,Luke Lyda,Lee Morgan,Southwestern Oregon,7,Central Region,2,1981,9,1,44.0042173,-124.1023710,219-Florence.jpg,,0,0
220,OREGON CITY,1625 Beavercreek Rd,Oregon City,OR,97045,Dorian Moore,Christopher Hargrave,Western Oregon,6,Central Region,2,1982,8,1,45.3347280,-122.5864720,220 Oregon City.jpg,,0,0
221,PORTLAND ST JOHNS,5510 N Lombard St,Portland,OR,97203,Rich Finley,Tim Combs,Northwestern Oregon,5,Central Region,2,1983,6,1,45.5830121,-122.7263486,221-Portland-St.-Johns.jpg,,0,0
222,TILLAMOOK,1220 Main Ave,Tillamook,OR,97141,Pat Dean,Albert Willhite,Western Oregon,6,Central Region,2,1984,7,1,45.4484526,-123.8441681,222-Tillamook.jpg,,0,0
223,ENTERPRISE,802 NW 1st St,Enterprise,OR,97828,Fred Ruetsch,Timothy Martin,Eastern Oregon,8,Central Region,2,1984,11,1,45.4321449,-117.2794148,223-Enterprise.jpg,,0,0
224,LAKE GROVE,17171 Boones Ferry Rd,Lake Oswego,OR,97035,Joe Rector,Ken Dessert,Northwestern Oregon,5,Central Region,2,1985,11,1,45.4024728,-122.7329751,224 Lake Grove.jpg,,0,0
225,SPRINGFIELD GATEWAY,530 Harlow Rd,Springfield,OR,97477,Mike Kinney,Pete Johnson,Southwestern Oregon,7,Central Region,2,1986,4,1,44.0713462,-123.0355059,225-Springfield-Gateway.jpg,,0,0
226,PORTLAND NORTH 82ND,2010 NE 82nd Ave,Portland,OR,97220,Travis Vanderhoof,Matthew Marvin,Northwestern Oregon,5,Central Region,2,1986,8,1,45.5368321,-122.5785823,226-Portland-N-82nd.jpg,,0,0
227,CLACKAMAS,10602 SE Highway 212,Clackamas,OR,97015,Steve Curtiss,Spencer Holland,Northwestern Oregon,5,Central Region,2,1986,8,1,45.4072724,-122.5532169,227-Clackamas.jpg,,0,0
228,SANDY,37895 Highway 26,Sandy,OR,97055,Clay Henderson,Dave Rogie,Northwestern Oregon,5,Central Region,2,1986,12,1,45.3991021,-122.2733623,228-Sandy.jpg,,0,0
229,ST. HELENS,58405 Columbia River Hwy,Saint Helens,OR,97051,Terry Mcmahon,,Northwestern Oregon,5,Central Region,2,1987,1,1,45.8432832,-122.8356341,229-St-Helens.jpg,,0,0
230,SILVERTON,911 N 1st St,Silverton,OR,97381,Jeremy Mccart,Steven Clark,Western Oregon,6,Central Region,2,1987,9,1,45.0128187,-122.7859265,230-Silverton.jpg,,0,0
231,MERRILL,21875 Stateline Rd,Merrill,OR,97633,Josh Phillips,Mitchell Black,Southwestern Oregon,7,Central Region,2,1988,9,1,41.9988292,-121.5211177,231-Merrill.jpg,,0,0
232,ALOHA,19100 SW Shaw St,Aloha,OR,97078,Brian Geddes,Rob Nielsen,Northwestern Oregon,5,Central Region,2,1988,3,1,45.4938410,-122.8739670,232 Aloha.jpg,,0,0
233,LA PINE,52596 Highway 97,La Pine,OR,97739,Leonard Dahl,Bruce Wolf,Eastern Oregon,8,Central Region,2,1989,8,1,43.7104067,-121.4739162,233 LaPine.jpg,,0,0
234,PORTLAND COLUMBIA BLVD.,2140 NE Columbia Blvd,Portland,OR,97211,Bud Ruebesam,Jason Darling,Northwestern Oregon,5,Central Region,2,1990,6,1,45.5760707,-122.6435205,234-Portland-Columbia.jpg,,0,0
235,ESTACADA,140 SW Frontage Rd,Estacada,OR,97023,Tracy White,Scott Schmid,Northwestern Oregon,5,Central Region,2,1990,6,1,45.2896102,-122.3403687,235 Estacada.jpg,,0,0
237,PORTLAND 167TH,16650 SE Division St,Portland,OR,97236,Jared Thueson,Paul Davis,Northwestern Oregon,5,Central Region,2,1991,10,1,45.5041766,-122.4916156,237 Portland 167.jpg,,0,0
238,CANBY,333 SW 1st Ave,Canby,OR,97013,Brian Britt,Irving Nieves,Northwestern Oregon,5,Central Region,2,1991,11,1,45.2608011,-122.6950522,238 Canby.jpg,,0,0
239,PORTLAND 122ND,12110 NE Erin Way,Portland,OR,97220,Ross Dunlap,Aaron Lisenbee,Northwestern Oregon,5,Central Region,2,1992,11,1,45.5587012,-122.5400233,239 Portland.jpg,,0,0
240,WILSONVILLE,29175 SW Town Center Loop,Wilsonville,OR,97070,Kevin Leasure,Jeff Kincaid,Western Oregon,6,Central Region,2,1992,9,1,45.3092294,-122.7683513,240-Wilsonville.jpg,,0,0
241,BEAVERTON WALKER RD,15825 SW Walker Rd,Beaverton,OR,97006,Rich Smith,Kyle Moore,Northwestern Oregon,5,Central Region,2,1994,2,1,45.5175088,-122.8403719,241-Beaverton-Walker.jpg,,0,0
242,PORTLAND POWELL BLVD,4105 SE Powell Blvd,Portland,OR,97202,Aaron Smithers,Jeramy Pewitt,Northwestern Oregon,5,Central Region,2,1993,11,1,45.4979544,-122.6202073,242-Portland-Powell-Blvd.jpg,,0,0
243,PORTLAND NW 19TH,1210 NW 19th Ave,Portland,OR,97209,Cliff Pruner,Brian Paulsen,Northwestern Oregon,5,Central Region,2,1994,1,1,45.5316625,-122.6902077,243-Portland-NW-19th.jpg,,0,0
244,CORVALLIS SOUTH,2220 SW 3rd St,Corvallis,OR,97333,Will Outland,Jordan Johnson,Western Oregon,6,Central Region,2,1994,10,1,44.5441956,-123.2666988,244-Corvallis.jpg,,0,0
245,VALE,225 Main St N,Vale,OR,97918,Shad Harrison,Ryan Carpenter,Eastern Oregon,8,Central Region,2,1995,1,1,43.9828717,-117.2405418,245-Vale.jpg,,0,0
246,KING CITY,15348 SW Pacific Hwy,Tigard,OR,97224,John Mcginnis,Justin Brunson,Northwestern Oregon,5,Central Region,2,1997,4,1,45.4086718,-122.7938130,246-King-City.jpg,,0,0
247,SALEM WEST,530 Wallace Rd NW,Salem,OR,97304,Lyle Mordhorst,Matthew Johnson,Western Oregon,6,Central Region,2,1998,4,1,44.9468725,-123.0484323,247-Salem-West.jpg,,0,0
248,BROOKINGS,801 Chetco Ave,Brookings,OR,97415,Bruce Ward,Ryan Reneau,Southwestern Oregon,7,Central Region,2,1999,1,1,42.0530047,-124.2864557,248-Brookings.jpg,,0,0
249,COQUILLE,484 N Central Blvd,Coquille,OR,97423,John Felsheim,Tim Ford,Southwestern Oregon,7,Central Region,2,1999,1,1,43.1788809,-124.1889310,249-Coquille.jpg,,0,0
250,REEDSPORT,174 N 16th St,Reedsport,OR,97467,Ed Branson,Chris Hutcheson,Southwestern Oregon,7,Central Region,2,1999,1,1,43.6978965,-124.1134336,250-Reedsport.jpg,,0,0
251,NORTH BEND,3025 Broadway Ave,North Bend,OR,97459,Brandon Crompton,Chris Aldrich,Southwestern Oregon,7,Central Region,2,1999,1,1,43.3943191,-124.2394938,251-N-Bend.jpg,,0,0
252,COOS BAY,579 S Broadway,Coos Bay,OR,97420,Tracey Easton,Dan Jones,Southwestern Oregon,7,Central Region,2,1999,1,1,43.3630917,-124.2136444,252-Coos-Bay.jpg,,0,0
253,MEDFORD NORTH,2095 Commerce Dr,Medford,OR,97504,Troy Leeper,Nick Kappell,Southwestern Oregon,7,Central Region,2,1999,9,27,42.3715252,-122.8568225,253 Medford N.jpg,,0,0
254,EUGENE EAST,95 E 18th Ave,Eugene,OR,97401,Aric Larson,Richard Edie,Southwestern Oregon,7,Central Region,2,1999,11,15,44.0404275,-123.0917238,254-Eugene-E.jpg,,0,0
255,SALEM MISSION ST,2350 Mission St SE,Salem,OR,97302,Don O'sullivan,Ryan Rolf,Western Oregon,6,Central Region,2,2000,8,8,44.9233963,-123.0135723,255-Salem-Mission.jpg,,0,0
256,PORTLAND DIVISION,2410 SE 122nd Ave,Portland,OR,97233,Kelly Murphy,Chad Walker,Northwestern Oregon,5,Central Region,2,2001,9,7,45.5047985,-122.5369205,256-Portland.jpg,,0,0
257,TIGARD WASHINGTON SQUARE,9385 SW Greenburg Rd,Tigard,OR,97223,Tim Aaron,Paul Mueller,Northwestern Oregon,5,Central Region,2,2001,6,8,45.4520685,-122.7753417,257-Tigard-Washington-Soq.jpg,,0,0
258,WEST LINN,1990 8th Ave,West Linn,OR,97068,Tony Tautfest,Seth Schell,Northwestern Oregon,5,Central Region,2,2001,7,18,45.3466709,-122.6542480,258-West-Linn.jpg,,0,0
259,SHERWOOD,15905 SW Tualatin Shwd Rd,Sherwood,OR,97140,Cam Durrell,Chris Stidd,Northwestern Oregon,5,Central Region,2,2001,8,20,45.3686587,-122.8394662,259-Sherwood.jpg,,0,0
260,PORTLAND BARBUR BLVD,8910 SW Barbur Blvd,Portland,OR,97219,Steve Zinn,Matthew Neal,Northwestern Oregon,5,Central Region,2,2002,3,25,45.4602485,-122.7063341,260-Portland-Barbur-Blvd.jpg,,0,0
261,HILLSBORO NORTH,22235 NW Imbrie Dr,Hillsboro,OR,97124,Tory Keep,Steve Jones,Northwestern Oregon,5,Central Region,2,2002,7,1,45.5504560,-122.9058822,261 Hillsboro N.jpg,,0,0
262,MOLALLA,31291 S Highway 213,Molalla,OR,97038,Keith Herbison,Jason Wetherell,Western Oregon,6,Central Region,2,2003,6,2,45.1534521,-122.6056605,262-Molalla.jpg,,0,0
263,GRANTS PASS SOUTH,320 Union Ave,Grants Pass,OR,97527,John Stoffel,Travis Palmerton,Southwestern Oregon,7,Central Region,2,2004,10,5,42.4231798,-123.3366700,263-Grants-Pass-South.jpg,,0,0
264,BEND COOLEY ROAD,63590 Hunnell Rd,Bend,OR,97701,Jeremy Neet,Nick Hadley,Eastern Oregon,8,Central Region,2,2006,1,3,44.1128623,-121.2987234,264 Bend Cooley.jpg,,0,0
301,TACOMA 6TH AVENUE,5131 6th Ave,Tacoma,WA,98406,Don Kerby,Heath Melville,Southwestern Washington,2,Northwestern Region,1,1989,10,1,47.2556783,-122.5075328,301 Tacoma 6th Ave.jpg,,0,0
302,KENMORE,6330 NE Bothell Way,Kenmore,WA,98028,Seth Worley,Jason Allcock,Central Washington,3,Northwestern Region,1,1989,1,1,47.7588938,-122.2567128,302-Kenmore.jpg,,0,0
303,SPOKANE DOWNTOWN,101 W 2nd Ave,Spokane,WA,99201,Rick Woods,Dale Davis,Eastern Washington,4,Northwestern Region,1,1989,2,1,47.6542462,-117.4137904,303-Spokane.jpg,,0,0
304,BOTHELL MILL CREEK,19401 Bothell Everett Hwy,Bothell,WA,98012,Ron Baker,Russell Lane,Central Washington,3,Northwestern Region,1,1989,3,1,47.8220780,-122.2069217,304-Bothell-Mill-Creek.jpg,,0,0
305,LAKEWOOD,3809 Steilacoom Blvd SW,Lakewood,WA,98499,Mike Wall,Dustin Turner,Southwestern Washington,2,Northwestern Region,1,1989,1,1,47.1771122,-122.4868998,305 Lakewood.jpg,,0,0
306,CENTRALIA,1211 Harrison Ave,Centralia,WA,98531,Mark Witham,Ian O Crotty,Southwestern Washington,2,Northwestern Region,1,1988,12,1,46.7292540,-122.9828992,306-Centralia.jpg,,0,0
307,GRAND COULEE,211 Spokane Way,Grand Coulee,WA,99133,Bryan Hansen,Mike Shoemaker,Central Washington,3,Northwestern Region,1,1988,8,1,47.9389880,-119.0035442,307-Grand-Coulee.jpg,,0,0
308,YAKIMA DOWNTOWN,702 E Yakima Ave,Yakima,WA,98901,Tristan Parke,Jake Johnson,Eastern Washington,4,Northwestern Region,1,1988,8,1,46.6040693,-120.4963486,308-Yakima-DT.jpg,,0,0
309,SPOKANE VERADALE,15915 E Sprague Ave,Spokane Valley,WA,99037,Eric Skoien,Jacob Schreiber,Eastern Washington,4,Northwestern Region,1,1987,11,1,47.6574548,-117.1900230,309-Spokane-Veradale.jpg,,0,0
310,TUMWATER,6328 Capitol Blvd SE,Tumwater,WA,98501,Darieux Archambeault,Mitch Mcmanus,Southwestern Washington,2,Northwestern Region,1,1988,5,1,46.9920133,-122.9072632,310-Tumwater.jpg,,0,0
311,ABERDEEN,2601 Simpson Ave,Aberdeen,WA,98520,Don Denning,David Morrison,Southwestern Washington,2,Northwestern Region,1,1988,10,1,46.9748573,-123.8492127,311 Aberdeen.jpg,,0,0
312,BELLEVUE OVERLAKE,2355 Bel Red Rd,Redmond,WA,98052,Oscar Ortiz,Kevin Brown,Central Washington,3,Northwestern Region,1,1987,7,1,47.6312981,-122.1349066,312-Bellevue.jpg,,0,0
313,TACOMA PACIFIC,7424 Pacific Ave,Tacoma,WA,98408,David Smith,Jordan Barnes,Southwestern Washington,2,Northwestern Region,1,1987,7,1,47.1893717,-122.4345224,313-Tacoma-Pacific.jpg,,0,0
314,RENTON,354 Union Ave NE,Renton,WA,98059,Matt Cyr,David Storms,Central Washington,3,Northwestern Region,1,1987,6,1,47.4876931,-122.1636088,314-Renton.jpg,,0,0
315,BURIEN,13609 1st Ave S,Burien,WA,98168,Lon Bennett,Jarrod Bryant,Northwestern Washington,1,Northwestern Region,1,1987,5,1,47.4809213,-122.3344380,315-Burien.jpg,,0,0
316,AUBURN WAY SOUTH,903 Auburn Way S,Auburn,WA,98002,Jeff Goyins,Luke Sundvall,Central Washington,3,Northwestern Region,1,1986,12,1,47.2996940,-122.2222406,316-Auburn-Way-S.jpg,,0,0
317,PULLMAN,160 SE Bishop Blvd,Pullman,WA,99163,Alex Cooper,Cesar Reyes,Eastern Washington,4,Northwestern Region,1,1987,2,1,46.7153502,-117.1817062,317-Pullman.jpg,,0,0
318,COLFAX,215 W Walla Walla Hwy,Colfax,WA,99111,Cliff Miller,Ryan Gergen,Eastern Washington,4,Northwestern Region,1,1986,10,1,46.8901594,-117.3668507,318-Colfax.jpg,,0,0
320,PASCO,1019 W Court St,Pasco,WA,99301,Todd Leeper,Robert Evans,Eastern Washington,4,Northwestern Region,1,1986,6,1,46.2418508,-119.1026976,320-Pacso.jpg,,0,0
321,MOSES LAKE,418 E Broadway Ave,Moses Lake,WA,98837,Randy Mcphetridge,Dennis Polumsky,Central Washington,3,Northwestern Region,1,1985,12,1,47.1336080,-119.2748486,321-Moses-Lake.jpg,,0,0
322,SPANAWAY,16819 Pacific Ave S,Spanaway,WA,98387,Thomas C Campbell,Blake Rothrock,Southwestern Washington,2,Northwestern Region,1,1985,11,1,47.1037713,-122.4339863,322-Spanaway.jpg,,0,0
323,MARYSVILLE,8405 State Ave,Marysville,WA,98270,Aaron Knutz,Chris Ackland,Northwestern Washington,1,Northwestern Region,1,1985,8,1,48.0722138,-122.1758147,323 Marysville.jpg,,0,0
324,OMAK,712 Okoma Dr,Omak,WA,98841,Mike Carter,Robert Engelen,Central Washington,3,Northwestern Region,1,1984,11,1,48.3988113,-119.5424148,324-Omak.jpg,,0,0
325,MONROE,19134 Highway 2,Monroe,WA,98272,Rich Baalman,Ron Reddick,Northwestern Washington,1,Northwestern Region,1,1984,1,19,47.8594980,-121.9731326,325-Monroe.jpg,Baalman.jpg,0,0
326,OTHELLO,315 S Broadway Ave,Othello,WA,99344,Tracy Ferguson,Jerame Arnold,Eastern Washington,4,Northwestern Region,1,1984,2,1,46.8227966,-119.1752964,326-Othello.jpg,,0,0
327,COLVILLE,434 S Main St,Colville,WA,99114,Kevin Scheib,Jason Aldridge,Eastern Washington,4,Northwestern Region,1,1984,7,1,48.5408645,-117.9057248,327-Colville.jpg,,0,0
328,VANCOUVER CASCADE PK,216 SE 118th Ave,Vancouver,WA,98684,David Foster,Curt Davis,Southwestern Washington,2,Northwestern Region,1,1983,11,1,45.6196792,-122.5516051,328-Vancouver-Cascade-Park.jpg,,0,0
329,SEATAC,25101 Pacific Hwy S,Kent,WA,98032,Doug Mowbray,Chris Merritt,Northwestern Washington,1,Northwestern Region,1,1983,1,1,47.3766703,-122.3002214,329-Seatac.jpg,,0,0
330,CHENEY,7 Spokane St,Cheney,WA,99004,Sparky Kaminski,Dan Tussey,Eastern Washington,4,Northwestern Region,1,1982,11,1,47.4922668,-117.5684370,330-Cheney.jpg,,0,0
331,QUINCY,211 F St SW,Quincy,WA,98848,Jason Mills,Robert Bender,Central Washington,3,Northwestern Region,1,1982,9,1,47.2337250,-119.8587985,331-Quincy.jpg,,0,0
332,SPOKANE DIVISION,8103 N Division St,Spokane,WA,99208,Frank Burns,Keith Cannon,Eastern Washington,4,Northwestern Region,1,1982,3,1,47.7314853,-117.4122000,332-Spokane-Division.jpg,,0,0
333,RICHLAND,837 Stevens Dr,Richland,WA,99352,Marcus Romero,Shane Findley,Eastern Washington,4,Northwestern Region,1,1981,12,1,46.2771081,-119.2821899,333-Richland.jpg,,0,0
334,LONGVIEW IND WAY,1420 Industrial Way,Longview,WA,98632,Tim White,R.D. Gamble,Southwestern Washington,2,Northwestern Region,1,1981,8,1,46.1167873,-122.9460754,334-Longview-Ind-Way.jpg,,0,0
335,VANCOUVER,917 NE Minnehaha St,Vancouver,WA,98665,Spencer Enquist,,Southwestern Washington,2,Northwestern Region,1,1981,2,1,45.6665773,-122.6622236,335-Vancouver.jpg,,0,0
336,KENNEWICK,4110 W Clearwater Ave,Kennewick,WA,99336,Brian Broadie,Andy Walker,Eastern Washington,4,Northwestern Region,1,1981,2,1,46.2128302,-119.1763959,336-Kennewick.jpg,,0,0
337,CHEHALIS,36 N Market Blvd,Chehalis,WA,98532,Tony Lyon,Chris Hampton,Southwestern Washington,2,Northwestern Region,1,1980,9,1,46.6618801,-122.9638660,337-Chehalis.jpg,,0,0
338,KENT,758 Central Ave N,Kent,WA,98032,Chris Wilmar,Randy Eggen,Central Washington,3,Northwestern Region,1,1980,7,1,47.3880895,-122.2305259,338-Kent.jpg,,0,0
339,ELLENSBURG,1206 S Canyon Rd,Ellensburg,WA,98926,Mark Mccracken,Kevin Hannahs,Central Washington,3,Northwestern Region,1,1980,1,1,46.9813273,-120.5450943,339-Ellensburg.jpg,,0,0
340,SPOKANE NW BLVD,2528 W Northwest Blvd,Spokane,WA,99205,Jeff Hooper,Bob Caulfield,Eastern Washington,4,Northwestern Region,1,1979,3,1,47.6855839,-117.4489838,340-Spokane-NW-Blvd.jpg,,0,0
341,LONGVIEW,3186 Ocean Beach Hwy,Longview,WA,98632,Wade Hadden,David Hoffman,Southwestern Washington,2,Northwestern Region,1,1978,11,1,46.1483424,-122.9661521,341-Longview.jpg,,0,0
342,EPHRATA,160 Basin St SW,Ephrata,WA,98823,Lester Mather,Mike Powell,Central Washington,3,Northwestern Region,1,1977,12,1,47.3187961,-119.5523978,342-Ephrata.jpg,,0,0
343,WENATCHEE EAST,301 Grant Rd,East Wenatchee,WA,98802,Kirk Moser,Keith Hayes,Central Washington,3,Northwestern Region,1,1976,3,1,47.4064545,-120.2840732,343-Wenatchee E.jpg,Madsen.jpg,0,0
344,YAKIMA,2002 S 1st St,Yakima,WA,98909,Casey Fewkes,Paul Harris,Eastern Washington,4,Northwestern Region,1,1975,10,15,46.5735124,-120.4903191,344-Yakima.jpg,,0,0
346,TOPPENISH,105 Asotin Ave,Toppenish,WA,98948,Bob Tuning,Justin Houk,Eastern Washington,4,Northwestern Region,1,1976,1,1,46.3785070,-120.3104404,346-Toppenish.jpg,,0,0
347,SUNNYSIDE,1537 E Lincoln Ave,Sunnyside,WA,98944,Brandon Swift,Mike Cerna,Eastern Washington,4,Northwestern Region,1,1976,6,15,46.3158915,-119.9995928,347-Sunnyside.jpg,,0,0
348,GOLDENDALE,606 E Broadway St,Goldendale,WA,98620,Brent Riggs,Martin Garcia,Eastern Washington,4,Northwestern Region,1,1973,4,15,45.8225348,-120.8136609,348 Goldendale.jpg,,0,0
350,WALLA WALLA,2150 E Isaacs Ave,Walla Walla,WA,99362,Andy Richmond,David Sheeley,Eastern Washington,4,Northwestern Region,1,1968,5,15,46.0754298,-118.3024361,350 Walla Walla.jpg,,0,0
361,SPOKANE ALKI,6320 E Alki Ave,Spokane Valley,WA,99213,Brad Horst,Jeff Klein,Eastern Washington,4,Northwestern Region,1,1968,6,29,47.6619332,-117.3188803,361-Spokane-Alki.jpg,,0,0
362,VANCOUVER ANDRESEN,2420 NE Andresen Rd,Vancouver,WA,98661,Steve Wold,Keith Gadman,Southwestern Washington,2,Northwestern Region,1,1991,4,1,45.6398479,-122.6008654,362-Van-Andersen.jpg,,0,0
363,NORTH BEND,610 E North Bend Way,North Bend,WA,98045,Kevin Schallhorn,Arthur Garland,Central Washington,3,Northwestern Region,1,1991,7,1,47.4914630,-121.7782613,363-North-Bend.jpg,,0,0
364,ELMA,410 N 3rd St,Elma,WA,98541,Kres Brown,Dennis Goldsmith,Southwestern Washington,2,Northwestern Region,1,1991,7,1,47.0075729,-123.4039242,364 Elma.jpg,,0,0
365,LACEY,150 Marvin Rd SE,Lacey,WA,98503,George Duncan,Thaddaeus Rinesmith,Southwestern Washington,2,Northwestern Region,1,1992,3,1,47.0548860,-122.7639160,365-Lacey.jpg,,0,0
367,ABERDEEN EAST,420 E Heron St,Aberdeen,WA,98520,Nick Saddler,Eric Johnson,Southwestern Washington,2,Northwestern Region,1,1992,3,1,46.9759857,-123.8129990,367-Aberdeen-E.jpg,,0,0
368,SNOHOMISH,711 Avenue D,Snohomish,WA,98290,Terry Strawn,Rafael Rodriguez,Northwestern Washington,1,Northwestern Region,1,1993,3,1,47.9210130,-122.0974836,368 Snohomish.jpg,,0,0
369,BATTLE GROUND,1719 W Main St,Battle Ground,WA,98604,Jeff Mccrary,Cody Agee,Southwestern Washington,2,Northwestern Region,1,1993,3,1,45.7802079,-122.5562891,369-Battleground.jpg,,0,0
370,WENATCHEE NORTH,1643 N Wenatchee Ave,Wenatchee,WA,98801,Pat Kirby,Scott Gleave,Central Washington,3,Northwestern Region,1,1992,10,1,47.4479092,-120.3298996,370-Wenatchee.jpg,,0,0
371,ARLINGTON,233 Lebanon St,Arlington,WA,98223,Jeff Robinson,Rick Holcomb,Northwestern Washington,1,Northwestern Region,1,1993,4,1,48.1907288,-122.1275468,371-Arlington.jpg,,0,0
372,TOTEM LAKE,12410 128th Ln NE,Kirkland,WA,98034,David Mcallister,Jon Carr,Central Washington,3,Northwestern Region,1,1994,7,1,47.7112727,-122.1693111,372-Totem-Lake.jpg,Lhommedieu.jpg,0,0
373,SEATTLE SOUTH,6111 4th Ave S,Seattle,WA,98108,Sean Welsh,Brandon Mccartney,Northwestern Washington,1,Northwestern Region,1,1994,10,1,47.5472792,-122.3302456,373-Seattle-S.jpg,,0,0
374,KEELER'S CORNER,17117 Highway 99,Lynnwood,WA,98037,Travis Bullock,Rob Ray,Northwestern Washington,1,Northwestern Region,1,1995,7,1,47.8431986,-122.2953049,374-Keelers-Corner.jpg,,0,0
375,OLYMPIA WEST,2825 Captial Mall Dr SW,Olympia,WA,98502,Matt Bell,Ben Lovejoy,Southwestern Washington,2,Northwestern Region,1,1995,6,1,47.0395028,-122.9372166,375-Olympia-West.jpg,,0,0
376,RENTON DOWNTOWN,710 Rainier Ave S,Renton,WA,98057,Jerrica Griffith,Thomas Pratt,Central Washington,3,Northwestern Region,1,1995,2,1,47.4731115,-122.2162521,376-Renton-DT.jpg,,0,0
377,SPOKANE SOUTH HILL,3105 S Regal St,Spokane,WA,99223,Darrell Herron,Cody Foster,Eastern Washington,4,Northwestern Region,1,1995,7,1,47.6261404,-117.3677785,377 Spokane S Hill.jpg,,0,0
378,FEDERAL WAY,34415 16th Ave S,Federal Way,WA,98063,Joe Unrein,Doug Harper,Northwestern Washington,1,Northwestern Region,1,1996,3,1,47.2924841,-122.3141755,378-Federal-Way.jpg,,0,0
